,REGION_LVL_1_NAME,REGION_LVL_1_URL,REGION_LVL_0_NAME,REGION_LVL_0_URL
0,1 Адыгейская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=12000009&tvd=2012000434180&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2012000434180, Республика Адыгея (Адыгея),http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000001&tvd=100100163596970&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596970
1,2 Гиагинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=12000008&tvd=2012000434179&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2012000434179, Республика Адыгея (Адыгея),http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000001&tvd=100100163596970&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596970
2,3 Кошехабльская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=12000007&tvd=2012000434178&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2012000434178, Республика Адыгея (Адыгея),http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000001&tvd=100100163596970&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596970
3,4 Красногвардейская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=12000006&tvd=2012000434177&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2012000434177, Республика Адыгея (Адыгея),http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000001&tvd=100100163596970&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596970
4,5 Майкопская районная ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=12000005&tvd=2012000434176&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2012000434176, Республика Адыгея (Адыгея),http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000001&tvd=100100163596970&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596970
5,6 Майкопская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=12000004&tvd=2012000434175&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2012000434175, Республика Адыгея (Адыгея),http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000001&tvd=100100163596970&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596970
6,7 Тахтамукайская ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=12000003&tvd=2012000434174&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2012000434174, Республика Адыгея (Адыгея),http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000001&tvd=100100163596970&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596970
7,8 Теучежская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=12000002&tvd=2012000434173&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2012000434173, Республика Адыгея (Адыгея),http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000001&tvd=100100163596970&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596970
8,9 Шовгеновская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=12000001&tvd=2012000434172&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2012000434172, Республика Адыгея (Адыгея),http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000001&tvd=100100163596970&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596970
9,1 Горно-Алтайская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=42000004&tvd=2042000489016&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2042000489016, Республика Алтай,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000002&tvd=100100163596971&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596971
10,2 Кош-Агачская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=42000005&tvd=2042000489017&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2042000489017, Республика Алтай,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000002&tvd=100100163596971&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596971
11,3 Майминская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=42000003&tvd=2042000489015&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2042000489015, Республика Алтай,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000002&tvd=100100163596971&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596971
12,4 Онгудайская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=42000010&tvd=2042000489022&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2042000489022, Республика Алтай,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000002&tvd=100100163596971&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596971
13,5 Турочакская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=42000001&tvd=2042000489013&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2042000489013, Республика Алтай,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000002&tvd=100100163596971&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596971
14,6 Улаганская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=42000008&tvd=2042000489020&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2042000489020, Республика Алтай,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000002&tvd=100100163596971&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596971
15,7 Усть-Канская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=42000009&tvd=2042000489021&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2042000489021, Республика Алтай,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000002&tvd=100100163596971&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596971
16,8 Усть-Коксинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=42000002&tvd=2042000489014&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2042000489014, Республика Алтай,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000002&tvd=100100163596971&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596971
17,9 Чемальская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=42000011&tvd=2042000489023&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2042000489023, Республика Алтай,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000002&tvd=100100163596971&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596971
18,10 Чойская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=42000006&tvd=2042000489018&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2042000489018, Республика Алтай,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000002&tvd=100100163596971&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596971
19,11 Шебалинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=42000007&tvd=2042000489019&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2042000489019, Республика Алтай,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000002&tvd=100100163596971&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163596971
20,1 Абзелиловская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000046&tvd=20220002380864&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380864, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
21,2 Агидельская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000048&tvd=20220002380866&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380866, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
22,3 Альшеевская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000033&tvd=20220002380851&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380851, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
23,4 Архангельская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000042&tvd=20220002380860&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380860, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
24,5 Аскинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000014&tvd=20220002380832&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380832, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
25,6 Аургазинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000024&tvd=20220002380842&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380842, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
26,7 Баймакская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000059&tvd=20220002380877&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380877, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
27,8 Бакалинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000016&tvd=20220002380834&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380834, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
28,9 Балтачевская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000063&tvd=20220002380881&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380881, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
29,10 Белебеевская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000038&tvd=20220002380856&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380856, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
30,11 Белокатайская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000025&tvd=20220002380843&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380843, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
31,12 Белорецкая,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000055&tvd=20220002380873&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380873, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
32,13 Бижбулякская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000019&tvd=20220002380837&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380837, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
33,15 Благоварская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000034&tvd=20220002380852&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380852, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
34,16 Благовещенская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000018&tvd=20220002380836&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380836, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
